snapshot_date,provider,gpu_model,consumption_type,region,instance_type,gpu_count,price_per_gpu_hour_usd,price_per_hour_usd,data_source,source_type,confidence,interconnect,form_factor
2026-07-13,cp_1legion-com,L40S,reserved_1yr,global,1legion-com-l40s-8x,8,0.7,5.6,aggregator,aggregator,med,Ethernet,PCIe
2026-07-13,cp_1legion-com,RTX6000,committed_2yr,global,1legion-com-rtx6000-8x,8,1.19,9.52,aggregator,aggregator,med,unknown,unknown
2026-07-13,cp_1legion-com,RTX6000,reserved_1yr,global,1legion-com-rtx6000-8x,8,1.34,10.72,aggregator,aggregator,med,unknown,unknown
2026-07-13,cp_acecloud,H100,on_demand,global,acecloud-h100-1x,1,3.6261,3.6261,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_acecloud,H200,on_demand,global,acecloud-h200-1x,1,4.0154,4.0154,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_acecloud,L40S,on_demand,global,acecloud-l40s-1x,1,1.4959,1.4959,aggregator,aggregator,med,Ethernet,PCIe
2026-07-13,cp_acecloud,RTX6000,on_demand,global,acecloud-rtx6000-1x,1,2.1918,2.1918,aggregator,aggregator,med,unknown,unknown
2026-07-13,cp_akamai-cloud,RTX6000,on_demand,global,akamai-cloud-rtx6000-1x,1,2.5,2.5,aggregator,aggregator,med,unknown,unknown
2026-07-13,cp_atlas-cloud,H100,on_demand,global,atlas-cloud-h100-1x,1,2.95,2.95,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_atlas-cloud,H200,on_demand,global,atlas-cloud-h200-1x,1,3.5,3.5,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_atmoscompute-com,B200,on_demand,global,atmoscompute-com-b200-1x,1,10.87,10.87,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_atmoscompute-com,H100,on_demand,global,atmoscompute-com-h100-1x,1,5.67,5.67,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_atmoscompute-com,H200,on_demand,global,atmoscompute-com-h200-1x,1,7.58,7.58,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_atmoscompute-com,L40S,on_demand,global,atmoscompute-com-l40s-1x,1,2.48,2.48,aggregator,aggregator,med,Ethernet,PCIe
2026-07-13,cp_atmoscompute-com,RTX6000,on_demand,global,atmoscompute-com-rtx6000-1x,1,2.16,2.16,aggregator,aggregator,med,unknown,unknown
2026-07-13,cp_beam,H200,on_demand,global,beam-h200-1x,1,4.09,4.09,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_beam,L40S,on_demand,global,beam-l40s-1x,1,0.72,0.72,aggregator,aggregator,med,Ethernet,PCIe
2026-07-13,cp_beam,RTX6000,on_demand,global,beam-rtx6000-1x,1,1.04,1.04,aggregator,aggregator,med,unknown,unknown
2026-07-13,cp_beyond-pl,B200,on_demand,global,beyond-pl-b200-8x,8,5.1,40.8,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_civo,B200,committed_2yr,global,civo-b200-8x,8,3.99,31.92,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_civo,B200,committed_short_term,global,civo-b200-8x,8,4.49,35.92,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_civo,B200,reserved_1yr,global,civo-b200-8x,8,4.49,35.92,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_civo,B200,reserved_3yr,global,civo-b200-8x,8,3.79,30.32,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_civo,H100,committed_2yr,global,civo-h100-1x,1,2.59,2.59,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_civo,H100,committed_short_term,global,civo-h100-1x,1,2.79,2.79,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_civo,H100,on_demand,global,civo-h100-1x,1,2.99,2.99,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_civo,H100,reserved_1yr,global,civo-h100-1x,1,2.69,2.69,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_civo,H100,reserved_3yr,global,civo-h100-1x,1,2.49,2.49,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_civo,H200,committed_2yr,global,civo-h200-1x,1,3.09,3.09,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_civo,H200,committed_short_term,global,civo-h200-1x,1,3.29,3.29,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_civo,H200,on_demand,global,civo-h200-1x,1,3.49,3.49,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_civo,H200,reserved_1yr,global,civo-h200-1x,1,3.19,3.19,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_civo,H200,reserved_3yr,global,civo-h200-1x,1,2.99,2.99,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_civo,L40S,committed_2yr,global,civo-l40s-1x,1,0.99,0.99,aggregator,aggregator,med,Ethernet,PCIe
2026-07-13,cp_civo,L40S,committed_short_term,global,civo-l40s-1x,1,1.19,1.19,aggregator,aggregator,med,Ethernet,PCIe
2026-07-13,cp_civo,L40S,on_demand,global,civo-l40s-1x,1,1.29,1.29,aggregator,aggregator,med,Ethernet,PCIe
2026-07-13,cp_civo,L40S,reserved_1yr,global,civo-l40s-1x,1,1.09,1.09,aggregator,aggregator,med,Ethernet,PCIe
2026-07-13,cp_civo,L40S,reserved_3yr,global,civo-l40s-1x,1,0.89,0.89,aggregator,aggregator,med,Ethernet,PCIe
2026-07-13,cp_cudo-compute,H100,on_demand,global,cudo-compute-h100-1x,1,1.79,1.79,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_cudo-compute,L40S,on_demand,global,cudo-compute-l40s-1x,1,0.87,0.87,aggregator,aggregator,med,Ethernet,PCIe
2026-07-13,cp_deep-infra,B200,committed_short_term,global,deep-infra-b200-1x,1,2.79,2.79,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_deep-infra,B200,on_demand,global,deep-infra-b200-1x,1,3.69,3.69,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_deep-infra,B300,committed_short_term,global,deep-infra-b300-1x,1,4.2,4.2,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_deep-infra,B300,on_demand,global,deep-infra-b300-1x,1,4.2,4.2,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_deep-infra,H100,committed_short_term,global,deep-infra-h100-1x,1,1.79,1.79,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_deep-infra,H100,on_demand,global,deep-infra-h100-1x,1,1.79,1.79,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_deep-infra,H200,committed_short_term,global,deep-infra-h200-1x,1,2.19,2.19,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_deep-infra,H200,on_demand,global,deep-infra-h200-1x,1,2.19,2.19,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_denvr-dataworks,H100,on_demand,global,denvr-dataworks-h100-8x,8,2.3,18.4,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_denvr-dataworks,H200,committed_short_term,global,denvr-dataworks-h200-8x,8,3.87,30.96,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_denvr-dataworks,H200,reserved_1yr,global,denvr-dataworks-h200-8x,8,3.87,30.96,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_digitalocean,H100,on_demand,global,digitalocean-h100-8x,8,2.99,23.92,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_digitalocean,H200,on_demand,global,digitalocean-h200-1x,1,3.44,3.44,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_digitalocean,L40S,on_demand,global,digitalocean-l40s-1x,1,1.57,1.57,aggregator,aggregator,med,Ethernet,PCIe
2026-07-13,cp_fal-ai,B200,on_demand,global,fal-ai-b200-1x,1,6.25,6.25,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_fal-ai,B200,spot,global,fal-ai-b200-1x,1,3.49,3.49,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_fal-ai,B300,on_demand,global,fal-ai-b300-1x,1,8.5,8.5,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_fal-ai,B300,spot,global,fal-ai-b300-1x,1,4.49,4.49,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_fal-ai,H100,on_demand,global,fal-ai-h100-1x,1,1.89,1.89,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_fal-ai,H100,spot,global,fal-ai-h100-1x,1,1.89,1.89,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_fal-ai,H200,on_demand,global,fal-ai-h200-1x,1,2.1,2.1,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_fal-ai,H200,spot,global,fal-ai-h200-1x,1,2.1,2.1,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_fal-ai,RTX6000,on_demand,global,fal-ai-rtx6000-1x,1,2.99,2.99,aggregator,aggregator,med,unknown,unknown
2026-07-13,cp_fal-ai,RTX6000,spot,global,fal-ai-rtx6000-1x,1,1.1,1.1,aggregator,aggregator,med,unknown,unknown
2026-07-13,cp_gmi-cloud,B200,on_demand,global,gmi-cloud-b200-1x,1,4.0,4.0,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_gmi-cloud,GB200,on_demand,global,gmi-cloud-gb200-1x,1,8.0,8.0,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_gmi-cloud,H100,on_demand,global,gmi-cloud-h100-1x,1,2.0,2.0,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_gmi-cloud,H200,on_demand,global,gmi-cloud-h200-1x,1,2.6,2.6,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_hyperbolic,B200,on_demand,global,hyperbolic-b200-1x,1,3.5,3.5,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_hyperbolic,H100,on_demand,global,hyperbolic-h100-1x,1,1.5,1.5,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_hyperbolic,H200,on_demand,global,hyperbolic-h200-1x,1,2.4,2.4,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_ionet,B300,on_demand,global,ionet-b300-8x,8,7.9829,63.8632,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_ionet,H100,on_demand,global,ionet-h100-1x,1,2.604,2.604,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_ionet,H200,on_demand,global,ionet-h200-1x,1,3.7905,3.7905,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_ionet,L40S,on_demand,global,ionet-l40s-1x,1,0.84,0.84,aggregator,aggregator,med,Ethernet,PCIe
2026-07-13,cp_ionet,RTX6000,on_demand,global,ionet-rtx6000-1x,1,2.0895,2.0895,aggregator,aggregator,med,unknown,unknown
2026-07-13,cp_jarvis,H100,on_demand,global,jarvis-h100-1x,1,2.69,2.69,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_jarvis,H200,on_demand,global,jarvis-h200-1x,1,3.8,3.8,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_jarvis,RTX6000,on_demand,global,jarvis-rtx6000-1x,1,1.89,1.89,aggregator,aggregator,med,unknown,unknown
2026-07-13,cp_koyeb,B200,on_demand,global,koyeb-b200-1x,1,5.5,5.5,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_koyeb,H100,on_demand,global,koyeb-h100-1x,1,2.5,2.5,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_koyeb,H200,on_demand,global,koyeb-h200-1x,1,3.0,3.0,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_koyeb,L40S,on_demand,global,koyeb-l40s-1x,1,1.2,1.2,aggregator,aggregator,med,Ethernet,PCIe
2026-07-13,cp_latitude,H100,on_demand,global,latitude-h100-1x,1,1.68,1.68,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_latitude,L40S,on_demand,global,latitude-l40s-1x,1,0.74,0.74,aggregator,aggregator,med,Ethernet,PCIe
2026-07-13,cp_latitude,RTX6000,on_demand,global,latitude-rtx6000-1x,1,1.9,1.9,aggregator,aggregator,med,unknown,unknown
2026-07-13,cp_massedcompute,H100,on_demand,global,massedcompute-h100-1x,1,2.73,2.73,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_massedcompute,H100,spot,global,massedcompute-h100-1x,1,2.45,2.45,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_massedcompute,H200,on_demand,global,massedcompute-h200-1x,1,3.62,3.62,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_massedcompute,H200,spot,global,massedcompute-h200-4x,4,3.4375,13.75,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_massedcompute,L40S,on_demand,global,massedcompute-l40s-1x,1,0.88,0.88,aggregator,aggregator,med,Ethernet,PCIe
2026-07-13,cp_massedcompute,RTX6000,on_demand,global,massedcompute-rtx6000-1x,1,2.19,2.19,aggregator,aggregator,med,unknown,unknown
2026-07-13,cp_oblivus,H100,on_demand,global,oblivus-h100-1x,1,3.5,3.5,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_oblivus,H200,on_demand,global,oblivus-h200-1x,1,3.99,3.99,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_packet-ai,B200,on_demand,global,packet-ai-b200-1x,1,3.75,3.75,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_packet-ai,L40S,on_demand,global,packet-ai-l40s-1x,1,0.54,0.54,aggregator,aggregator,med,Ethernet,PCIe
2026-07-13,cp_paperspace,H100,on_demand,global,paperspace-h100-1x,1,5.95,5.95,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_scaleway,B300,on_demand,global,scaleway-b300-8x,8,9.0075,72.06,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_scaleway,H100,on_demand,global,scaleway-h100-1x,1,3.3,3.3,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_scaleway,L40S,on_demand,global,scaleway-l40s-1x,1,1.7,1.7,aggregator,aggregator,med,Ethernet,PCIe
2026-07-13,cp_seeweb,H100,on_demand,global,seeweb-h100-1x,1,2.1603,2.1603,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_seeweb,H200,on_demand,global,seeweb-h200-1x,1,2.9718,2.9718,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_seeweb,L40S,on_demand,global,seeweb-l40s-1x,1,0.9716,0.9716,aggregator,aggregator,med,Ethernet,PCIe
2026-07-13,cp_seeweb,RTX6000,on_demand,global,seeweb-rtx6000-1x,1,1.4288,1.4288,aggregator,aggregator,med,unknown,unknown
2026-07-13,cp_sesterce,B200,on_demand,global,sesterce-b200-8x,8,4.114,32.912,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_sesterce,B300,on_demand,global,sesterce-b300-8x,8,8.4755,67.804,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_sesterce,H100,on_demand,global,sesterce-h100-1x,1,1.826,1.826,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_sesterce,H200,on_demand,global,sesterce-h200-8x,8,2.475,19.8,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_sesterce,L40S,on_demand,global,sesterce-l40s-8x,8,0.759,6.072,aggregator,aggregator,med,Ethernet,PCIe
2026-07-13,cp_sesterce,RTX6000,on_demand,global,sesterce-rtx6000-8x,8,1.089,8.712,aggregator,aggregator,med,unknown,unknown
2026-07-13,cp_theta-edgecloud,H200,on_demand,global,theta-edgecloud-h200-1x,1,2.49,2.49,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_thundercompute-com,H100,on_demand,global,thundercompute-com-h100-1x,1,1.99,1.99,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_thundercompute-com,H100,spot,global,thundercompute-com-h100-1x,1,2.0,2.0,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_verda,B200,on_demand,global,verda-b200-1x,1,6.11,6.11,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_verda,B200,spot,global,verda-b200-2x,2,2.1385,4.277,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_verda,B300,on_demand,global,verda-b300-1x,1,7.5,7.5,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_verda,B300,spot,global,verda-b300-1x,1,2.625,2.625,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_verda,GB300,on_demand,global,verda-gb300-1x,1,8.62,8.62,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_verda,GB300,spot,global,verda-gb300-1x,1,3.017,3.017,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_verda,H100,on_demand,global,verda-h100-1x,1,3.25,3.25,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_verda,H100,spot,global,verda-h100-2x,2,1.1375,2.275,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_verda,H200,on_demand,global,verda-h200-1x,1,4.0,4.0,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_verda,H200,spot,global,verda-h200-1x,1,1.4,1.4,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_verda,L40S,on_demand,global,verda-l40s-1x,1,1.37,1.37,aggregator,aggregator,med,Ethernet,PCIe
2026-07-13,cp_verda,L40S,spot,global,verda-l40s-1x,1,0.4795,0.4795,aggregator,aggregator,med,Ethernet,PCIe
2026-07-13,cp_verda,RTX6000,on_demand,global,verda-rtx6000-2x,2,1.89,3.78,aggregator,aggregator,med,unknown,unknown
2026-07-13,cp_verda,RTX6000,spot,global,verda-rtx6000-2x,2,0.6615,1.323,aggregator,aggregator,med,unknown,unknown
2026-07-13,cp_voltage,H100,on_demand,global,voltage-h100-1x,1,1.99,1.99,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_vultr,B200,on_demand,global,vultr-b200-8x,8,3.5,28.0,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_vultr,H100,on_demand,global,vultr-h100-1x,1,2.3,2.3,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_zettabytecloud-com,H100,on_demand,global,zettabytecloud-com-h100-1x,1,2.51,2.51,aggregator,aggregator,med,unknown,SXM
2026-07-13,cp_zettabytecloud-com,H100,reserved_1yr,global,zettabytecloud-com-h100-1x,1,2.2,2.2,aggregator,aggregator,med,unknown,SXM
2026-07-13,crusoe,H100,on_demand,us-east,crusoe-h100,1,3.9,3.9,web_scrape,provider_page,high,InfiniBand,SXM
2026-07-13,crusoe,H200,on_demand,us-east,crusoe-h200,1,4.29,4.29,web_scrape,provider_page,high,InfiniBand,SXM
2026-07-13,crusoe,L40S,on_demand,us-east,crusoe-l40s,1,1.5,1.5,web_scrape,provider_page,high,Ethernet,PCIe
2026-07-13,gcp,B200,committed_1yr,us-west1,a4-highgpu-8g,8,11.1159,88.9272,official_api,api,high,GPUDirect,SXM
2026-07-13,gcp,B200,committed_3yr,us-west1,a4-highgpu-8g,8,7.0884,56.7072,official_api,api,high,GPUDirect,SXM
2026-07-13,gcp,B200,on_demand,us-west1,a4-highgpu-8g,8,16.11,128.88,official_api,api,high,GPUDirect,SXM
2026-07-13,gcp,B200,spot,us-west4,a4-highgpu-8g,8,2.2245,17.796,official_api,api,high,GPUDirect,SXM
2026-07-13,gcp,H100,committed_1yr,us-central1,a3-highgpu-8g,8,6.7988,54.3905,official_api,api,high,GPUDirect,SXM
2026-07-13,gcp,H100,committed_3yr,us-central1,a3-highgpu-8g,8,4.2999,34.3992,official_api,api,high,GPUDirect,SXM
2026-07-13,gcp,H100,on_demand,us-east4,a3-highgpu-8g,8,9.7966,78.3724,official_api,api,high,GPUDirect,SXM
2026-07-13,gcp,H100,spot,us-east4,a3-megagpu-8g,8,2.2568,18.0544,official_api,api,high,GPUDirect,SXM
2026-07-13,gcp,H200,committed_1yr,us-west1,a3-ultragpu-8g,8,6.4314,51.4511,official_api,api,high,GPUDirect,SXM
2026-07-13,gcp,H200,committed_3yr,us-west1,a3-ultragpu-8g,8,4.083,32.6641,official_api,api,high,GPUDirect,SXM
2026-07-13,gcp,H200,on_demand,us-west1,a3-ultragpu-8g,8,9.3117,74.4939,official_api,api,high,GPUDirect,SXM
2026-07-13,gcp,H200,spot,us-east4,a3-ultragpu-8g,8,4.4641,35.7128,official_api,api,high,GPUDirect,SXM
2026-07-13,gcp,L4,committed_1yr,us-east4,g2-standard,1,0.3517,0.3517,official_api,api,high,Ethernet,PCIe
2026-07-13,gcp,L4,committed_3yr,us-east4,g2-standard,1,0.2512,0.2512,official_api,api,high,Ethernet,PCIe
2026-07-13,gcp,L4,on_demand,us-east4,g2-standard,1,0.5582,0.5582,official_api,api,high,Ethernet,PCIe
2026-07-13,gcp,L4,spot,us-east4,g2-standard,1,0.2461,0.2461,official_api,api,high,Ethernet,PCIe
2026-07-13,hyperstack,H100,on_demand,global,hyperstack-h100,1,2.5,2.5,web_scrape,provider_page,low,unknown,SXM
2026-07-13,hyperstack,H100,reserved_1yr,global,hyperstack-h100,1,1.75,1.75,web_scrape,provider_page,high,unknown,SXM
2026-07-13,hyperstack,H100,spot,global,hyperstack-h100,1,2.0,2.0,web_scrape,provider_page,high,unknown,SXM
2026-07-13,hyperstack,H200,on_demand,global,hyperstack-h200,1,3.99,3.99,web_scrape,provider_page,high,unknown,SXM
2026-07-13,hyperstack,H200,reserved_1yr,global,hyperstack-h200,1,2.79,2.79,web_scrape,provider_page,high,unknown,SXM
2026-07-13,lambda,B200,on_demand,global,gpu_1x_b200_sxm6,1,6.99,6.99,official_api,api,high,unknown,SXM
2026-07-13,lambda,H100,on_demand,us-west-3,gpu_1x_h100_pcie,1,3.29,3.29,official_api,api,high,Ethernet,PCIe
2026-07-13,nebius,B200,committed_1yr,global,nebius-b200-12mo-100pct-ent,1,4.89,4.89,manual,manual,low,InfiniBand,SXM
2026-07-13,nebius,B200,committed_2yr,global,nebius-b200-24mo-100pct-ent,1,4.55,4.55,manual,manual,low,InfiniBand,SXM
2026-07-13,nebius,B200,committed_3yr,global,nebius-b200-36mo-100pct-ent,1,4.15,4.15,manual,manual,low,InfiniBand,SXM
2026-07-13,nebius,B200,on_demand,eu-north1,nebius-b200-1x,1,7.15,7.15,web_scrape,provider_page,high,InfiniBand,SXM
2026-07-13,nebius,B200,preemptible,eu-north1,nebius-b200-1x,1,3.95,3.95,web_scrape,provider_page,high,InfiniBand,SXM
2026-07-13,nebius,B300,committed_1yr,global,nebius-b300-12mo-100pct-ent,1,5.29,5.29,manual,manual,low,InfiniBand,SXM
2026-07-13,nebius,B300,committed_2yr,global,nebius-b300-24mo-100pct-ent,1,4.95,4.95,manual,manual,low,InfiniBand,SXM
2026-07-13,nebius,B300,committed_3yr,global,nebius-b300-36mo-100pct-ent,1,4.55,4.55,manual,manual,low,InfiniBand,SXM
2026-07-13,nebius,B300,on_demand,eu-north1,nebius-b300-1x,1,7.85,7.85,web_scrape,provider_page,high,InfiniBand,SXM
2026-07-13,nebius,B300,preemptible,eu-north1,nebius-b300-1x,1,4.3,4.3,web_scrape,provider_page,high,InfiniBand,SXM
2026-07-13,nebius,GB300,committed_1yr,global,nebius-gb300-12mo-100pct-ent,1,5.88,5.88,manual,manual,low,InfiniBand,SXM
2026-07-13,nebius,GB300,committed_2yr,global,nebius-gb300-24mo-100pct-ent,1,5.62,5.62,manual,manual,low,InfiniBand,SXM
2026-07-13,nebius,GB300,committed_3yr,global,nebius-gb300-36mo-100pct-ent,1,5.19,5.19,manual,manual,low,InfiniBand,SXM
2026-07-13,nebius,H100,committed_18mo,global,nebius-h100-18mo-100pct-ent,1,2.11,2.11,manual,manual,low,InfiniBand,SXM
2026-07-13,nebius,H100,committed_1yr,global,nebius-h100-12mo-100pct-ent,1,2.3,2.3,manual,manual,low,InfiniBand,SXM
2026-07-13,nebius,H100,committed_2yr,global,nebius-h100-24mo-100pct-ent,1,2.05,2.05,manual,manual,low,InfiniBand,SXM
2026-07-13,nebius,H100,committed_9mo,global,nebius-h100-9mo-100pct-ent,1,2.54,2.54,manual,manual,low,InfiniBand,SXM
2026-07-13,nebius,H100,on_demand,eu-north1,nebius-h100-1x,1,3.85,3.85,web_scrape,provider_page,high,InfiniBand,SXM
2026-07-13,nebius,H100,preemptible,eu-north1,nebius-h100-1x,1,2.15,2.15,web_scrape,provider_page,high,InfiniBand,SXM
2026-07-13,nebius,H200,committed_18mo,global,nebius-h200-18mo-100pct-ent,1,2.51,2.51,manual,manual,low,InfiniBand,SXM
2026-07-13,nebius,H200,committed_1yr,global,nebius-h200-12mo-100pct-ent,1,2.8,2.8,manual,manual,low,InfiniBand,SXM
2026-07-13,nebius,H200,committed_2yr,global,nebius-h200-24mo-100pct-ent,1,2.4,2.4,manual,manual,low,InfiniBand,SXM
2026-07-13,nebius,H200,committed_9mo,global,nebius-h200-9mo-100pct-ent,1,3.09,3.09,manual,manual,low,InfiniBand,SXM
2026-07-13,nebius,H200,on_demand,eu-north1,nebius-h200-1x,1,4.5,4.5,web_scrape,provider_page,high,InfiniBand,SXM
2026-07-13,nebius,H200,preemptible,eu-north1,nebius-h200-1x,1,2.45,2.45,web_scrape,provider_page,high,InfiniBand,SXM
2026-07-13,nebius,L40S,on_demand,eu-north1,nebius-l40s-1x,1,1.82,1.82,web_scrape,provider_page,high,Ethernet,PCIe
2026-07-13,nebius,L40S,preemptible,eu-north1,nebius-l40s-1x,1,0.9,0.9,web_scrape,provider_page,high,Ethernet,PCIe
2026-07-13,nebius,RTX6000,committed_18mo,global,nebius-rtx6000-18mo-100pct-ent,1,1.49,1.49,manual,manual,low,unknown,unknown
2026-07-13,nebius,RTX6000,committed_1yr,global,nebius-rtx6000-12mo-100pct-ent,1,1.56,1.56,manual,manual,low,unknown,unknown
2026-07-13,nebius,RTX6000,committed_2yr,global,nebius-rtx6000-24mo-100pct-ent,1,1.42,1.42,manual,manual,low,unknown,unknown
2026-07-13,nebius,RTX6000,committed_9mo,global,nebius-rtx6000-9mo-100pct-ent,1,1.64,1.64,manual,manual,low,unknown,unknown
2026-07-13,nebius,RTX6000,on_demand,eu-north1,nebius-rtx6000-1x,1,1.8,1.8,web_scrape,provider_page,high,unknown,unknown
2026-07-13,nebius,RTX6000,preemptible,eu-north1,nebius-rtx6000-1x,1,0.95,0.95,web_scrape,provider_page,high,unknown,unknown
2026-07-13,oracle,B200,on_demand,global,oci---compute---gpu---b200,8,14.0,112.0,official_api,api,high,unknown,SXM
2026-07-13,oracle,B300,on_demand,global,oracle-cloud-infrastructure---compute---gpu---b300,8,15.0,120.0,official_api,api,high,unknown,SXM
2026-07-13,oracle,GB200,on_demand,global,oci---compute---gpu---gb200,4,16.0,64.0,official_api,api,high,unknown,SXM
2026-07-13,oracle,GB300,on_demand,global,oci---compute---gpu---gb300,8,18.0,144.0,official_api,api,high,unknown,SXM
2026-07-13,oracle,H100,on_demand,global,oracle-cloud-infrastructure---compute---gpu---h100,8,10.0,80.0,official_api,api,high,unknown,SXM
2026-07-13,oracle,H200,on_demand,global,oci---compute---gpu---h200,8,10.0,80.0,official_api,api,high,unknown,SXM
2026-07-13,oracle,L40S,on_demand,global,compute---gpu---l40s,1,3.5,3.5,official_api,api,high,Ethernet,PCIe
2026-07-13,runpod,B200,on_demand,global,runpod-b200-on_demand,1,5.89,5.89,official_api,api,high,unknown,SXM
2026-07-13,runpod,B200,spot,global,runpod-b200-spot,1,5.49,5.49,official_api,api,high,unknown,SXM
2026-07-13,runpod,B300,on_demand,global,runpod-b300-on_demand,1,7.39,7.39,official_api,api,high,unknown,SXM
2026-07-13,runpod,B300,spot,global,runpod-b300-spot,1,7.39,7.39,official_api,api,high,unknown,SXM
2026-07-13,runpod,H100,on_demand,global,runpod-h100-pcie-on_demand,1,2.89,2.89,official_api,api,high,unknown,SXM
2026-07-13,runpod,H100,spot,global,runpod-h100-pcie-spot,1,2.39,2.39,official_api,api,high,unknown,SXM
